Is_Sale,Source,Reference,Town,Type,Stage,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
False,Frank Salt,750621,Salina,Apartment,Furnished,3,2,,,,1350
False,Frank Salt,033232,Sliema,Apartment,Furnished,3,1,,,,1350
False,Frank Salt,033724,Sliema,Apartment,Furnished,2,,,,,1350
False,Frank Salt,036978,Sliema,Apartment,Furnished,2,,,,,1350
False,Frank Salt,453157,Sliema,Apartment,Furnished,2,,,,,1350
False,Frank Salt,654042,Sliema,Apartment,Furnished,2,1,,,,1350
False,Frank Salt,655843,Sliema,Apartment,Furnished,1,,,,,1350
False,Frank Salt,656229,Sliema,Apartment,Furnished,2,1,,,,1350
False,Frank Salt,656421,Sliema,Apartment,Furnished,2,,85.00,,,1350
False,Frank Salt,656448,Sliema,Apartment,Furnished,1,,,,,1350
False,Frank Salt,659323,Sliema,Apartment,Furnished,3,2,,,,1350
False,Frank Salt,030977,Sliema,Penthouse,Furnished,1,,,,,1350
False,Frank Salt,037796,St Julians,Apartment,Furnished,2,,,,,1450
False,Frank Salt,038627,St Julians,Apartment,Furnished,2,1,,,,1350
False,Frank Salt,659381,St Julians,Apartment,Furnished,2,,,,,1350
False,Frank Salt,032606,Swieqi,Maisonette,Furnished,2,1,78.00,,,1350
False,Frank Salt,656475,Tal-Ibrag,Maisonette,Furnished,2,1,,,,1350
False,Frank Salt,107003,Xewkija,House of Character,Furnished,3,1,,,,1350
False,Frank Salt,454631,Bahar ic-Caghaq,Apartment,Furnished,3,1,160.00,,,1400
False,Frank Salt,660389,Birkirkara,Maisonette,Furnished,3,1,110.00,,,1400
False,Frank Salt,850992,Dingli,Apartment,Furnished,2,,,,,1400
False,Frank Salt,028522,Floriana,Apartment,Furnished,2,,110.00,,,1400
False,Frank Salt,031956,Fort Cambridge,Apartment,Furnished,1,1,,,,1400
False,Frank Salt,033715,Fort Cambridge,Apartment,Furnished,1,1,85.00,,,1400
False,Frank Salt,817576,Gharghur,Apartment,Furnished,3,2,187.00,,,1400
False,Frank Salt,037863,Gzira,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,037867,Gzira,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,215097,Marsascala,Apartment,Furnished,3,,,,,1400
False,Frank Salt,215037,Marsascala,Penthouse,Furnished,3,1,,,,1400
False,Frank Salt,303409,Msida,Apartment,Furnished,3,1,,,,1400
False,Frank Salt,041131,Msida,Penthouse,Furnished,2,2,120.00,,,1400
False,Frank Salt,604002,Naxxar,House of Character,Furnished,3,1,,,,1400
False,Frank Salt,453725,Naxxar,Penthouse,Furnished,2,2,,,,1400
False,Frank Salt,033094,Naxxar,Penthouse,Furnished,3,1,,,,1400
False,Frank Salt,710637,Naxxar,Penthouse,Furnished,3,1,,,,1400
False,Frank Salt,106683,Qala,House of Character,Furnished,3,1,,,,1400
False,Frank Salt,035741,Qormi,House of Character,Furnished,2,2,,,,1400
False,Frank Salt,658086,Rabat,Terraced House,Furnished,3,1,250.00,,,1400
False,Frank Salt,815869,San Gwann,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,656262,San Pawl tat-Targa,Apartment,Furnished,3,1,,,,1400
False,Frank Salt,009688,Sliema,Apartment,Furnished,3,1,,,,1400
False,Frank Salt,017038,Sliema,Apartment,Furnished,3,1,,,,1400
False,Frank Salt,032203,Sliema,Apartment,Furnished,3,2,,,,1400
False,Frank Salt,035036,Sliema,Apartment,Furnished,3,2,,,,1400
False,Frank Salt,037778,Sliema,Apartment,Furnished,3,,,,,1400
False,Frank Salt,038032,Sliema,Apartment,Furnished,3,2,175.00,,,1400
False,Frank Salt,309140,Sliema,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,451510,Sliema,Apartment,Furnished,3,2,,,,1400
False,Frank Salt,454463,Sliema,Apartment,Furnished,2,2,,,,1400
False,Frank Salt,614607,Sliema,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,652760,Sliema,Apartment,Furnished,3,1,,,,1400
False,Frank Salt,653366,Sliema,Apartment,Furnished,3,1,,,,1400
False,Frank Salt,654107,Sliema,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,656225,Sliema,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,656226,Sliema,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,037758,St Julians,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,037795,St Julians,Apartment,Furnished,2,,,,,1400
False,Frank Salt,452535,St Julians,Apartment,Furnished,1,,,,,1400
False,Frank Salt,031347,St Julians,Penthouse,Furnished,2,1,,,,1400
False,Frank Salt,653625,St Julians,Penthouse,Furnished,2,,,,,1400
False,Frank Salt,659249,St Pauls Bay,Apartment,Furnished,2,,75.00,,,1400
False,Frank Salt,027254,Swieqi,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,032768,Swieqi,Apartment,Furnished,3,1,,,,1400
False,Frank Salt,036976,Swieqi,Apartment,Furnished,2,2,,,,1400
False,Frank Salt,036977,Swieqi,Apartment,Furnished,2,,,,,1400
False,Frank Salt,450479,Swieqi,Apartment,Furnished,2,1,,,,1400
False,Frank Salt,032770,Swieqi,Maisonette,Furnished,3,1,,,,1400
False,Frank Salt,037604,Swieqi,Penthouse,Furnished,2,1,145.00,,,1400
False,Frank Salt,654095,Tal-Ibrag,Penthouse,Furnished,2,1,,,,1400
False,Frank Salt,750135,Valletta,Maisonette,Furnished,1,1,70.00,,,1400
False,Frank Salt,041643,Xemxija,Apartment,Furnished,4,3,110.00,,,1400
False,Frank Salt,113819,Iz-Zebbug,Terraced House,Furnished,3,1,,,,1400
False,Frank Salt,212543,Zurrieq,Terraced House,Furnished,4,1,,,,1400
False,Frank Salt,817591,Birkirkara,Apartment,Furnished,3,1,,,,1450
False,Frank Salt,452541,Fort Cambridge,Apartment,Furnished,1,1,,,,1450
False,Frank Salt,032620,Marsa,Penthouse,Furnished,3,2,135.00,,,1450
False,Frank Salt,039243,Pender Gardens,Apartment,Furnished,1,1,85.00,,,1450
False,Frank Salt,451767,Rabat,House of Character,Furnished,3,2,154.00,,,1450
False,Frank Salt,654183,Sliema,Apartment,Furnished,2,1,,,,1450
False,Frank Salt,656855,Sliema,Maisonette,Furnished,2,,,,,1450
False,Frank Salt,024027,Sliema,Penthouse,Furnished,2,1,,,,1450
False,Frank Salt,037800,St Julians,Apartment,Furnished,2,,,,,1450
False,Frank Salt,024023,Sliema,Apartment,Furnished,3,1,,,,1450
False,Frank Salt,031748,Bahar ic-Caghaq,Apartment,Furnished,3,2,,,,1500
False,Frank Salt,655846,Bahar ic-Caghaq,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,619492,Balzan,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,619493,Balzan,Apartment,Furnished,2,1,,,,1500
False,Frank Salt,850676,Birkirkara,Maisonette,Furnished,3,1,,,,1500
False,Frank Salt,211041,Ghaxaq,Farmhouse,Furnished,2,1,,,,1500
False,Frank Salt,033056,Gzira,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,037709,Gzira,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,043436,Gzira,Apartment,Furnished,2,1,97.00,,,1500
False,Frank Salt,037306,Gzira,Penthouse,Furnished,2,1,,,,1500
False,Frank Salt,038228,Kappara,Apartment,Furnished,4,2,177.00,,,1500
False,Frank Salt,652698,Lija,Terraced House,Furnished,3,1,,,,1500
False,Frank Salt,751757,Marsa,Town House,Furnished,3,1,200.00,,,1500
False,Frank Salt,211266,Marsascala,Penthouse,Furnished,3,1,,,,1500
False,Frank Salt,410643,Marsascala,Terraced House,Furnished,3,2,,,,1500
False,Frank Salt,038018,Mellieha,Penthouse,Furnished,2,2,150.00,,,1500
False,Frank Salt,508713,Mellieha,Terraced House,Furnished,3,1,,,,1500
False,Frank Salt,035572,Mosta,Office/Office Space,Furnished,,,100.00,,,1500
False,Frank Salt,616125,Mosta,Terraced House,Furnished,3,2,144.00,,,1500
False,Frank Salt,654775,Msida,Apartment,Furnished,4,2,,,,1500
False,Frank Salt,028917,Msida,Penthouse,Furnished,2,1,120.00,,,1500
False,Frank Salt,037780,Msida,Penthouse,Furnished,3,1,,,,1500
False,Frank Salt,109350,Munxar,Farmhouse,Furnished,3,2,,,,1500
False,Frank Salt,619510,Naxxar,Apartment,Furnished,3,,,,,1500
False,Frank Salt,035940,Naxxar,Terraced House,Furnished,4,2,,,,1500
False,Frank Salt,036801,Pender Gardens,Apartment,Furnished,2,1,,,,1500
False,Frank Salt,041178,Pieta,Apartment,Furnished,4,,,,,1500
False,Frank Salt,657814,Pieta,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,037587,Qawra,Apartment,Furnished,2,1,,,,1500
False,Frank Salt,656560,Qormi,Apartment,Furnished,4,,,,,1500
False,Frank Salt,454706,Qrendi,Terraced House,Furnished,4,1,,,,1500
False,Frank Salt,038736,San Gwann,Penthouse,Furnished,2,1,100.00,,,1500
False,Frank Salt,043531,San Gwann,Terraced House,Furnished,3,1,,,,1500
False,Frank Salt,110292,Sannat,House of Character,Furnished,3,1,,,,1500
False,Frank Salt,008424,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,009428,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,015091,Sliema,Apartment,Furnished,3,2,,,,1500
False,Frank Salt,037147,Sliema,Apartment,Furnished,2,1,,,,1500
False,Frank Salt,037327,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,037598,Sliema,Apartment,Furnished,2,1,,,,1500
False,Frank Salt,037885,Sliema,Apartment,Furnished,3,,,,,1500
False,Frank Salt,311909,Sliema,Apartment,Furnished,2,1,,,,1500
False,Frank Salt,652624,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,655215,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,655988,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,656145,Sliema,Apartment,Furnished,2,,,,,1500
False,Frank Salt,656332,Sliema,Apartment,Furnished,3,,,,,1500
False,Frank Salt,656334,Sliema,Apartment,Furnished,3,1,187.00,,,1500
False,Frank Salt,656352,Sliema,Apartment,Furnished,3,1,150.00,,,1500
False,Frank Salt,656419,Sliema,Apartment,Furnished,2,1,,,,1500
False,Frank Salt,656496,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,656512,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,657133,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,657184,Sliema,Apartment,Furnished,3,,,,,1500
False,Frank Salt,910753,Sliema,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,032204,Sliema,Penthouse,Furnished,2,1,,,,1500
False,Frank Salt,033720,Sliema,Penthouse,Furnished,1,1,,,,1500
False,Frank Salt,037599,Sliema,Penthouse,Furnished,1,,,,,1500
False,Frank Salt,653980,Sliema,Penthouse,Furnished,2,1,,,,1500
False,Frank Salt,024845,St Julians,Apartment,Furnished,2,1,,,,1500
False,Frank Salt,027835,St Julians,Apartment,Furnished,2,,,,,1500
False,Frank Salt,031840,St Julians,Apartment,Furnished,2,,,,,1500
False,Frank Salt,031841,St Julians,Apartment,Furnished,2,,,,,1500
False,Frank Salt,041794,St Julians,Apartment,Furnished,2,2,200.00,,,1500
False,Frank Salt,454608,St Julians,Apartment,Furnished,2,1,,,,1500
False,Frank Salt,751042,St Julians,Apartment,Furnished,2,1,110.00,,,1500
False,Frank Salt,031983,St Julians,Maisonette,Furnished,1,,105.00,,,1500
False,Frank Salt,815392,Swatar,Apartment,Furnished,3,1,130.00,,,1500
False,Frank Salt,026295,Swieqi,Apartment,Furnished,3,1,130.00,,,1500
False,Frank Salt,027253,Swieqi,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,033409,Swieqi,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,035433,Swieqi,Penthouse,Furnished,2,,,,,1500
False,Frank Salt,037552,Swieqi,Apartment,Furnished,3,1,145.00,,,1500
False,Frank Salt,815422,Swieqi,Apartment,Furnished,3,1,120.00,,,1500
False,Frank Salt,655276,Swieqi,Maisonette,Furnished,3,1,,,,1500
False,Frank Salt,454414,Swieqi,Terraced House,Furnished,3,1,,,,1500
False,Frank Salt,655723,Ta' Xbiex,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,036080,Ta' Xbiex,Apartment,Furnished,3,,,,,1500
False,Frank Salt,658946,Ta' Xbiex,Maisonette,Furnished,3,1,,,,1500
False,Frank Salt,032461,Tal-Ibrag,Maisonette,Furnished,3,1,,,,1500
False,Frank Salt,036379,Tal-Ibrag,Apartment,Furnished,2,2,,,,1500
False,Frank Salt,656451,Tal-Ibrag,Maisonette,Furnished,3,1,140.00,,,1500
False,Frank Salt,751153,Tarxien,Town House,Furnished,2,1,156.00,,,1500
False,Frank Salt,709953,Xemxija,Apartment,Furnished,3,1,,,,1500
False,Frank Salt,108162,Xewkija,Bungalow,Furnished,2,,,,,1500
False,Frank Salt,015889,Zebbug,House of Character,Furnished,2,,,,,1500
False,Frank Salt,211222,Zurrieq,House of Character,Furnished,2,1,,,,1500
False,Frank Salt,039496,Balzan,Penthouse,Furnished,2,2,,,,1550
False,Frank Salt,511292,Mellieha,Apartment,Furnished,2,1,80.00,,,1550
False,Frank Salt,605494,Paceville,Apartment,Furnished,2,2,,,,1550
False,Frank Salt,032599,St Julians,Apartment,Furnished,2,1,,,,1550
False,Frank Salt,450208,Swieqi,Apartment,Furnished,3,1,,,,1550
False,Frank Salt,035546,Tal-Ibrag,Apartment,Furnished,3,1,,,,1550
False,Frank Salt,037498,Bahar ic-Caghaq,Bungalow,Furnished,3,1,288.00,,,1600
False,Frank Salt,043302,Gzira,Apartment,Furnished,2,1,,,,1600
False,Frank Salt,215130,Gzira,Apartment,Furnished,2,1,,,,1600
False,Frank Salt,029876,Gzira,Penthouse,Furnished,3,1,135.00,,,1600
False,Frank Salt,037477,Msida,Apartment,Furnished,4,1,,,,1600
False,Frank Salt,040801,San Gwann,Villa,Furnished,3,1,,,,1600
False,Frank Salt,029351,Sliema,Apartment,Furnished,3,1,160.00,,,1600
False,Frank Salt,037570,Sliema,Apartment,Furnished,2,,,,,1600
False,Frank Salt,037813,Sliema,Apartment,Furnished,3,1,,,,1600
False,Frank Salt,653903,Sliema,Apartment,Furnished,3,1,,,,1600
False,Frank Salt,656148,Sliema,Apartment,Furnished,2,,,,,1600
False,Frank Salt,656149,Sliema,Apartment,Furnished,2,,,,,1600
False,Frank Salt,656193,Sliema,Apartment,Furnished,2,1,,,,1600
False,Frank Salt,656194,Sliema,Apartment,Furnished,2,1,130.00,,,1600
False,Frank Salt,656231,Sliema,Apartment,Furnished,2,1,,,,1600
False,Frank Salt,656447,Sliema,Apartment,Furnished,2,,,,,1600
False,Frank Salt,657125,Sliema,Apartment,Furnished,3,1,,,,1600
False,Frank Salt,657157,Sliema,Apartment,Furnished,3,,,,,1600
False,Frank Salt,658694,Sliema,Apartment,Furnished,2,1,,,,1600
False,Frank Salt,660241,Sliema,Apartment,Furnished,2,,,,,1600
False,Frank Salt,656151,Sliema,Penthouse,Furnished,1,,,,,1600
False,Frank Salt,036912,St Julians,Apartment,Furnished,2,1,,,,1600
False,Frank Salt,037136,St Julians,Apartment,Furnished,3,2,,,,1600
False,Frank Salt,037207,St Julians,Apartment,Furnished,2,2,74.00,,,1600
False,Frank Salt,037635,St Julians,Apartment,Furnished,1,,,,,1600
False,Frank Salt,605565,St Julians,Apartment,Furnished,3,2,,,,1600
False,Frank Salt,652896,St Julians,Apartment,Furnished,3,1,,,,1600
False,Frank Salt,037208,St Julians,Penthouse,Furnished,1,2,74.00,,,1600
False,Frank Salt,614614,Swieqi,Maisonette,Furnished,4,2,,,,1600
False,Frank Salt,038031,Swieqi,Penthouse,Furnished,2,1,,,,1600
False,Frank Salt,651545,Swieqi,Penthouse,Furnished,2,,,,,1600
False,Frank Salt,037992,Tal-Ibrag,Apartment,Furnished,2,,140.00,,,1600
False,Frank Salt,656062,Tal-Ibrag,Apartment,Furnished,3,1,180.00,,,1600
False,Frank Salt,655993,Tal-Ibrag,Penthouse,Furnished,3,1,140.00,,,1600
False,Frank Salt,032079,Zebbug,House of Character,Furnished,2,1,145.00,,,1600
False,Frank Salt,658106,Attard,Villa,Furnished,3,1,,,,1650
False,Frank Salt,506123,Mellieha,Apartment,Furnished,3,1,,,,1650
False,Frank Salt,029862,Sliema,Apartment,Furnished,3,1,167.00,,,1650
False,Frank Salt,651531,Sliema,Apartment,Furnished,3,1,,,,1650
False,Frank Salt,421518,St Julians,Apartment,Furnished,3,,150.00,,,1650
False,Frank Salt,215644,Ta Monita,Penthouse,Furnished,3,2,,,,1650
False,Frank Salt,454516,Xemxija,Penthouse,Furnished,3,1,150.00,,,1650
False,Frank Salt,657121,Balzan,Town House,Furnished,2,1,,,,1700
False,Frank Salt,110325,Gharb,House of Character,Furnished,3,1,,,,1700
False,Frank Salt,037957,Gzira,Apartment,Furnished,4,,150.00,,,1700
False,Frank Salt,654548,Gzira,Apartment,Furnished,3,1,,,,1700
False,Frank Salt,654515,Paceville,Apartment,Furnished,1,1,,,,1700
False,Frank Salt,654091,Paceville,Penthouse,Furnished,1,1,,,,1700
False,Frank Salt,655438,Pender Gardens,Apartment,Furnished,2,1,125.00,,,1700
False,Frank Salt,653883,Portomaso,Apartment,Furnished,1,1,,,,1700
False,Frank Salt,709441,Qawra,Bungalow,Furnished,3,1,,,,1700
False,Frank Salt,020384,Sliema,Apartment,Furnished,2,2,,,,1700
False,Frank Salt,454900,Sliema,Apartment,Furnished,3,1,,,,1700
False,Frank Salt,550413,Sliema,Apartment,Furnished,2,1,170.00,,,1700
False,Frank Salt,652762,Sliema,Apartment,Furnished,3,2,,,,1700
False,Frank Salt,657847,Sliema,Apartment,Furnished,3,1,,,,1700
False,Frank Salt,750987,Sliema,Apartment,Furnished,3,1,160.00,,,1700
False,Frank Salt,037791,St Julians,Apartment,Furnished,2,,,,,1700
False,Frank Salt,037797,St Julians,Apartment,Furnished,2,,,,,1700
False,Frank Salt,037799,St Julians,Apartment,Furnished,2,,,,,1700
False,Frank Salt,656374,St Julians,Apartment,Furnished,2,1,,,,1700
False,Frank Salt,510059,St Pauls Bay,Apartment,Furnished,3,1,,,,1700
False,Frank Salt,037554,Swieqi,Apartment,Furnished,3,1,130.00,,,1700
False,Frank Salt,036352,Tal-Ibrag,Apartment,Furnished,3,2,,,,1700
False,Frank Salt,034532,Tal-Ibrag,Maisonette,Furnished,3,1,,,,1700
False,Frank Salt,310722,Attard,Terraced House,Furnished,3,2,,,,1750
False,Frank Salt,653106,Gzira,Apartment,Furnished,2,1,,,,1750
False,Frank Salt,550252,Kirkop,Terraced House,Furnished,3,1,300.00,,,1750
False,Frank Salt,311839,Madliena,Apartment,Furnished,3,1,135.00,,,1750
False,Frank Salt,751949,Mosta,Penthouse,Furnished,3,1,221.00,,,1750
False,Frank Salt,308641,Sliema,Apartment,Furnished,3,,,,,1750
False,Frank Salt,651532,Sliema,Apartment,Furnished,3,1,,,,1750
False,Frank Salt,655243,Sliema,Apartment,Furnished,2,1,135.00,,,1750
False,Frank Salt,850677,Sliema,Apartment,Furnished,3,1,,,,1750
False,Frank Salt,302393,Sliema,Penthouse,Furnished,2,1,138.00,,,1750
False,Frank Salt,042133,Bahar ic-Caghaq,Apartment,Furnished,3,1,,,,1800
False,Frank Salt,406336,Birzebbugia,Bungalow,Furnished,4,1,250.00,,,1800
False,Frank Salt,453730,Gzira,Apartment,Furnished,5,1,,,,1800
False,Frank Salt,453754,Gzira,Apartment,Furnished,4,,,,,1800
False,Frank Salt,038016,Madliena,Maisonette,Furnished,3,3,,,,1800
False,Frank Salt,706766,Mellieha,Bungalow,Furnished,3,2,121.00,,,1800
False,Frank Salt,019598,Mosta,House of Character,Furnished,4,1,,,,1800
False,Frank Salt,028579,Pender Gardens,Apartment,Furnished,3,1,181.00,,,1800
False,Frank Salt,043533,San Gwann,Apartment,Furnished,3,2,110.00,,,1800
False,Frank Salt,655544,San Gwann,Terraced House,Furnished,3,1,,,,1800
False,Frank Salt,421490,Sliema,Apartment,Furnished,3,1,145.00,,,1800
False,Frank Salt,454143,Sliema,Apartment,Furnished,3,1,,,,1800
False,Frank Salt,028035,Sliema,Apartment,Furnished,3,2,,,,1800
False,Frank Salt,031710,Sliema,Apartment,Furnished,3,1,,,,1800
False,Frank Salt,033825,Sliema,Apartment,Furnished,3,1,130.00,,,1800
False,Frank Salt,036873,Sliema,Apartment,Furnished,3,1,,,,1800
False,Frank Salt,037426,Sliema,Apartment,Furnished,3,1,123.00,,,1800
False,Frank Salt,650166,Sliema,Apartment,Furnished,2,2,,,,1800
False,Frank Salt,653918,Sliema,Apartment,Furnished,3,1,,,,1800
False,Frank Salt,656150,Sliema,Apartment,Furnished,1,,,,,1800
False,Frank Salt,656227,Sliema,Apartment,Furnished,2,1,,,,1800
False,Frank Salt,658407,Sliema,Apartment,Furnished,3,2,,,,1800
False,Frank Salt,660180,Sliema,Apartment,Furnished,3,1,170.00,,,1800
False,Frank Salt,750909,Sliema,Apartment,Furnished,3,1,153.00,,,1800
False,Frank Salt,037837,St Julians,Apartment,Furnished,3,,,,,1800
False,Frank Salt,038664,St Julians,Apartment,Furnished,2,,,,,1800
False,Frank Salt,656074,St Julians,Maisonette,Furnished,3,1,,,,1800
False,Frank Salt,351235,St Julians,Town House,Furnished,2,2,,,,1800
False,Frank Salt,032626,Swieqi,Apartment,Furnished,3,1,,,,1800
False,Frank Salt,037980,Swieqi,Apartment,Furnished,3,1,,,,1800
False,Frank Salt,452491,Tal-Ibrag,Villa,Furnished,2,1,,,,1800
False,Frank Salt,037177,Ta' Xbiex,Apartment,Furnished,4,1,,,,1800
False,Frank Salt,034588,Tal-Ibrag,Apartment,Furnished,2,2,,,,1800
False,Frank Salt,655252,Tal-Ibrag,Apartment,Furnished,3,,180.00,,,1800
False,Frank Salt,659780,Tal-Ibrag,Apartment,Furnished,3,,,,,1800
False,Frank Salt,659781,Tal-Ibrag,Apartment,Furnished,3,,,,,1800
False,Frank Salt,659782,Tal-Ibrag,Apartment,Furnished,3,,,,,1800
False,Frank Salt,508033,Tas Sellum,Apartment,Furnished,3,3,,,,1800
False,Frank Salt,208311,Vittoriosa,Apartment,Furnished,3,2,,,,1800
False,Frank Salt,412436,Rabat,Bars & Restaurants,Furnished,,,44.59,,,1825
False,Frank Salt,656476,Madliena,Maisonette,Furnished,3,1,,,,1850
False,Frank Salt,653907,Sliema,Apartment,Furnished,3,1,,,,1850
False,Frank Salt,038519,Sliema,Maisonette,Furnished,2,2,,,,1850
False,Frank Salt,853532,Ta' Xbiex,Penthouse,Furnished,2,,,,,1850
False,Frank Salt,035573,Mosta,Shop,Furnished,,,125.00,,,1875
False,Frank Salt,035575,Mosta,Office/Office Space,Furnished,,,125.00,,,1875
False,Frank Salt,450274,Pender Gardens,Apartment,Furnished,3,1,,,,1900
False,Frank Salt,029848,Sliema,Apartment,Furnished,3,2,172.00,,,1900
False,Frank Salt,033827,Sliema,Apartment,Furnished,3,1,130.00,,,1900
False,Frank Salt,657010,Sliema,Apartment,Furnished,2,,150.00,,,1900
False,Frank Salt,656058,Sliema,Apartment,Furnished,3,1,,,,1900
False,Frank Salt,653844,Sliema,Maisonette,Furnished,3,1,,,,1900
False,Frank Salt,037407,St Julians,Apartment,Furnished,3,3,,,,1900
False,Frank Salt,453240,St Julians,Apartment,Furnished,2,,75.00,,,1900
False,Frank Salt,031834,Vittoriosa,Apartment,Furnished,2,1,,,,1900
False,Frank Salt,351272,St. Angelo Mansions,Apartment,Furnished,2,1,,,,1900
False,Frank Salt,105116,Xaghra,Farmhouse,Furnished,4,1,,,,1900
False,Frank Salt,652593,Kappara,Villa,Furnished,4,2,,,,1950
False,Frank Salt,751947,Mosta,Penthouse,Furnished,4,1,263.00,,,1950
False,Frank Salt,751948,Mosta,Penthouse,Furnished,4,1,273.00,,,1950
False,Frank Salt,650507,Naxxar,Terraced House,Furnished,3,1,,,,1950
False,Frank Salt,024009,Sliema,Apartment,Furnished,3,1,,,,1950
False,Frank Salt,656009,Sliema,Apartment,Furnished,2,1,,,,1950
False,Frank Salt,028486,Swieqi,Penthouse,Furnished,3,1,,,,1950
False,Frank Salt,038499,Attard,Terraced House,Furnished,6,2,230.00,,,2000
False,Frank Salt,032585,Birguma,Maisonette,Furnished,3,1,,,,2000
False,Frank Salt,850290,Marsascala,Terraced House,Furnished,3,1,,,,2000
False,Frank Salt,209039,Mdina,House of Character,Furnished,3,1,,,,2000
False,Frank Salt,037052,Mellieha,Apartment,Furnished,4,2,120.00,,,2000
False,Frank Salt,816848,Mellieha,Terraced House,Furnished,5,,450.00,,,2000
False,Frank Salt,815990,Msida,Apartment,Furnished,3,,150.00,,,2000
False,Frank Salt,454399,Msida,Town House,Furnished,3,1,,,,2000
False,Frank Salt,113901,Nadur,House of Character,Furnished,3,,,,,2000
False,Frank Salt,454429,Naxxar,Apartment,Furnished,1,,100.00,,,2000
False,Frank Salt,034425,Pender Gardens,Apartment,Furnished,2,1,,,,2000
False,Frank Salt,652995,Portomaso,Apartment,Furnished,2,1,118.00,,,2000
False,Frank Salt,026785,Qormi,Terraced House,Furnished,4,3,260.00,,,2000
False,Frank Salt,658114,San Gwann,Villa,Furnished,4,2,,,,2000
False,Frank Salt,030927,Sliema,Apartment,Furnished,3,1,,,,2000
False,Frank Salt,304512,Sliema,Apartment,Furnished,3,3,,,,2000
False,Frank Salt,310904,Sliema,Apartment,Furnished,3,1,,,,2000
False,Frank Salt,653320,Sliema,Apartment,Furnished,2,1,,,,2000
False,Frank Salt,653643,Sliema,Apartment,Furnished,3,2,,,,2000
False,Frank Salt,654665,Sliema,Apartment,Furnished,2,,,,,2000
False,Frank Salt,655998,Sliema,Apartment,Furnished,2,1,,,,2000
False,Frank Salt,656020,Sliema,Apartment,Furnished,3,1,,,,2000
False,Frank Salt,656393,Sliema,Apartment,Furnished,3,1,,,,2000
False,Frank Salt,656234,Sliema,Penthouse,Furnished,2,1,,,,2000
False,Frank Salt,454636,Smart City,Apartment,Furnished,1,,,,,2000
False,Frank Salt,037953,St Julians,Apartment,Furnished,4,3,,,,2000
False,Frank Salt,454633,St Julians,Apartment,Furnished,3,1,250.00,,,2000
False,Frank Salt,815930,St Julians,Terraced House,Furnished,3,1,,,,2000
False,Frank Salt,656114,St Pauls Bay,Apartment,Furnished,3,,,,,2000
False,Frank Salt,037894,Swieqi,Villa,Furnished,3,2,,,,2000
False,Frank Salt,042274,Ta' Xbiex,Apartment,Furnished,3,1,,,,2000
False,Frank Salt,022232,Tal-Ibrag,Penthouse,Furnished,2,1,,,,2000
False,Frank Salt,025930,Valletta,Maisonette,Furnished,,,212.00,,,2000
False,Frank Salt,112961,Victoria,Maisonette,Furnished,5,,,,,2000
False,Frank Salt,114297,Xewkija,Farmhouse,Furnished,3,1,,,,2000
False,Frank Salt,802027,Attard,Bungalow,Furnished,4,2,,,,2096
False,Frank Salt,619364,Lija,Apartment,Furnished,7,,,,,2100
False,Frank Salt,037975,Pembroke,Terraced House,Furnished,4,2,,,,2100
False,Frank Salt,302381,Sliema,Apartment,Furnished,3,1,,,,2100
False,Frank Salt,310074,Sliema,Apartment,Furnished,3,1,,,,2100
False,Frank Salt,033829,Sliema,Penthouse,Furnished,2,1,190.00,,,2100
False,Frank Salt,656748,Sliema,Town House,Furnished,4,1,,,,2100
False,Frank Salt,550417,Swatar,Terraced House,Furnished,3,1,130.00,,,2100
False,Frank Salt,042043,Swieqi,Apartment,Furnished,3,1,,,,2100
False,Frank Salt,413895,Fgura,Showroom,Furnished,,,92.96,,,2129
